"PointID", "x", "y", "Pressure", "Velocity_x", "Velocity_y", "Temperature", "Nu_Tilde"
318,0.027499999850988388,0.0033684209920465946,0.0,1.0,0.0,288.1499938964844,1.0
319,0.027499999850988388,0.0034736841917037964,0.0,1.0,0.0,288.1499938964844,1.0
320,0.027499999850988388,0.003578947391360998,0.0,1.0,0.0,288.1499938964844,1.0
321,0.027499999850988388,0.0036842105910182,0.0,1.0,0.0,288.1499938964844,1.0
322,0.027499999850988388,0.0037894737906754017,0.0,1.0,0.0,288.1499938964844,1.0
323,0.027499999850988388,0.00389473675750196,0.0,1.0,0.0,288.1499938964844,1.0
324,0.027499999850988388,0.0019166666315868497,0.0,1.0,0.0,288.1499938964844,1.0
325,0.027499999850988388,0.0018333332845941186,0.0,1.0,0.0,288.1499938964844,1.0
326,0.027499999850988388,0.0017500000540167093,0.0,1.0,0.0,288.1499938964844,1.0
327,0.027499999850988388,0.0016666667070239782,0.0,1.0,0.0,288.1499938964844,1.0
328,0.027499999850988388,0.0015833333600312471,0.0,1.0,0.0,288.1499938964844,1.0
329,0.027499999850988388,0.001500000013038516,0.0,1.0,0.0,288.1499938964844,1.0
330,0.027499999850988388,0.001416666666045785,0.0,1.0,0.0,288.1499938964844,1.0
331,0.027499999850988388,0.0013333333190530539,0.0,1.0,0.0,288.1499938964844,1.0
332,0.027499999850988388,0.0012499999720603228,0.0,1.0,0.0,288.1499938964844,1.0
333,0.027499999850988388,0.0011666666250675917,0.0,1.0,0.0,288.1499938964844,1.0
334,0.027499999850988388,0.0010833332780748606,0.0,1.0,0.0,288.1499938964844,1.0
335,0.027499999850988388,0.0010000000474974513,0.0,1.0,0.0,288.1499938964844,1.0
336,0.027499999850988388,0.0009166666422970593,0.0,1.0,0.0,288.1499938964844,1.0
337,0.027499999850988388,0.0008333333535119891,0.0,1.0,0.0,288.1499938964844,1.0
338,0.027499999850988388,0.000750000006519258,0.0,1.0,0.0,288.1499938964844,1.0
339,0.027499999850988388,0.0006666666595265269,0.0,1.0,0.0,288.1499938964844,1.0
340,0.027499999850988388,0.0005833333125337958,0.0,1.0,0.0,288.1499938964844,1.0
341,0.027499999850988388,0.0005000000237487257,0.0,1.0,0.0,288.1499938964844,1.0
342,0.027499999850988388,0.00041666667675599456,0.0,1.0,0.0,288.1499938964844,1.0
343,0.027499999850988388,0.00033333332976326346,0.0,1.0,0.0,288.1499938964844,1.0
344,0.027499999850988388,0.0002500000118743628,0.0,1.0,0.0,288.1499938964844,1.0
345,0.027499999850988388,0.00016666666488163173,0.0,1.0,0.0,288.1499938964844,1.0
346,0.027499999850988388,8.333333244081587e-05,0.0,1.0,0.0,288.1499938964844,1.0
347,0.02734375,0.0,0.0,1.0,0.0,288.1499938964844,1.0
348,0.027187500149011612,0.0,0.0,1.0,0.0,288.1499938964844,1.0
349,0.027031250298023224,0.0,0.0,1.0,0.0,288.1499938964844,1.0
350,0.026875000447034836,0.0,0.0,1.0,0.0,288.1499938964844,1.0
351,0.026718750596046448,0.0,0.0,1.0,0.0,288.1499938964844,1.0
352,0.02656250074505806,0.0,0.0,1.0,0.0,288.1499938964844,1.0
353,0.02640625089406967,0.0,0.0,1.0,0.0,288.1499938964844,1.0
354,0.026249999180436134,0.0,0.0,1.0,0.0,288.1499938964844,1.0
355,0.026093749329447746,0.0,0.0,1.0,0.0,288.1499938964844,1.0
356,0.025937499478459358,0.0,0.0,1.0,0.0,288.1499938964844,1.0
357,0.02578124962747097,0.0,0.0,1.0,0.0,288.1499938964844,1.0
358,0.025624999776482582,0.0,0.0,1.0,0.0,288.1499938964844,1.0
359,0.025468749925494194,0.0,0.0,1.0,0.0,288.1499938964844,1.0
360,0.025312500074505806,0.0,0.0,1.0,0.0,288.1499938964844,1.0
361,0.025156250223517418,0.0,0.0,1.0,0.0,288.1499938964844,1.0
362,0.02500000037252903,0.0,0.0,1.0,0.0,288.1499938964844,1.0
363,0.024843750521540642,0.0,0.0,1.0,0.0,288.1499938964844,1.0
364,0.024687500670552254,0.0,0.0,1.0,0.0,288.1499938964844,1.0
365,0.024531250819563866,0.0,0.0,1.0,0.0,288.1499938964844,1.0
366,0.02437499910593033,0.0,0.0,1.0,0.0,288.1499938964844,1.0
367,0.02421874925494194,0.0,0.0,1.0,0.0,288.1499938964844,1.0
368,0.024062499403953552,0.0,0.0,1.0,0.0,288.1499938964844,1.0
369,0.023906249552965164,0.0,0.0,1.0,0.0,288.1499938964844,1.0
370,0.023749999701976776,8.333333244081587e-05,0.0,1.0,0.0,288.1499938964844,1.0
371,0.023749999701976776,0.00016666666488163173,0.0,1.0,0.0,288.1499938964844,1.0
372,0.023749999701976776,0.0002500000118743628,0.0,1.0,0.0,288.1499938964844,1.0
373,0.023749999701976776,0.00033333332976326346,0.0,1.0,0.0,288.1499938964844,1.0
374,0.023749999701976776,0.00041666667675599456,0.0,1.0,0.0,288.1499938964844,1.0
375,0.023749999701976776,0.0005000000237487257,0.0,1.0,0.0,288.1499938964844,1.0
376,0.023749999701976776,0.0005833333125337958,0.0,1.0,0.0,288.1499938964844,1.0
377,0.023749999701976776,0.0006666666595265269,0.0,1.0,0.0,288.1499938964844,1.0
378,0.023749999701976776,0.000750000006519258,0.0,1.0,0.0,288.1499938964844,1.0
379,0.023749999701976776,0.0008333333535119891,0.0,1.0,0.0,288.1499938964844,1.0
380,0.023749999701976776,0.0009166666422970593,0.0,1.0,0.0,288.1499938964844,1.0
381,0.023749999701976776,0.0010000000474974513,0.0,1.0,0.0,288.1499938964844,1.0
382,0.023749999701976776,0.0010833332780748606,0.0,1.0,0.0,288.1499938964844,1.0
383,0.023749999701976776,0.0011666666250675917,0.0,1.0,0.0,288.1499938964844,1.0
384,0.023749999701976776,0.0012499999720603228,0.0,1.0,0.0,288.1499938964844,1.0
385,0.023749999701976776,0.0013333333190530539,0.0,1.0,0.0,288.1499938964844,1.0
386,0.023749999701976776,0.001416666666045785,0.0,1.0,0.0,288.1499938964844,1.0
387,0.023749999701976776,0.001500000013038516,0.0,1.0,0.0,288.1499938964844,1.0
388,0.023749999701976776,0.0015833333600312471,0.0,1.0,0.0,288.1499938964844,1.0
389,0.023749999701976776,0.0016666667070239782,0.0,1.0,0.0,288.1499938964844,1.0
390,0.023749999701976776,0.0017500000540167093,0.0,1.0,0.0,288.1499938964844,1.0
391,0.023749999701976776,0.0018333332845941186,0.0,1.0,0.0,288.1499938964844,1.0
392,0.023749999701976776,0.0019166666315868497,0.0,1.0,0.0,288.1499938964844,1.0
393,0.010499999858438969,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
394,0.010499999858438969,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
395,0.010499999858438969,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
396,0.010499999858438969,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
397,0.010499999858438969,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
398,0.010499999858438969,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
399,0.010499999858438969,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
400,0.010499999858438969,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
401,0.010499999858438969,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
402,0.010499999858438969,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
403,0.010499999858438969,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
404,0.010499999858438969,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
405,0.010499999858438969,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
406,0.010499999858438969,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
407,0.010499999858438969,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
408,0.010499999858438969,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
409,0.010499999858438969,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
410,0.010499999858438969,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
411,0.010499999858438969,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
412,0.010499999858438969,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
413,0.010499999858438969,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
414,0.010499999858438969,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
415,0.010499999858438969,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
416,0.010683673433959484,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
417,0.01086734700948,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
418,0.011051020585000515,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
419,0.01123469416052103,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
420,0.011418367736041546,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
421,0.011602040380239487,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
422,0.011785713955760002,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
423,0.011969387531280518,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
424,0.012153061106801033,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
425,0.012336734682321548,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
426,0.012520408257842064,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
427,0.01270408183336258,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
428,0.012887755408883095,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
429,0.01307142898440361,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
430,0.013255101628601551,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
431,0.013438775204122066,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
432,0.013622448779642582,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
433,0.013806122355163097,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
434,0.013989795930683613,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
435,0.014173469506204128,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
436,0.014357143081724644,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
437,0.01454081665724516,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
438,0.014724490232765675,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
439,0.014908162876963615,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
440,0.01509183645248413,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
441,0.015275510028004646,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
442,0.015459183603525162,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
443,0.015642857179045677,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
444,0.015826530754566193,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
445,0.016010204330086708,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
446,0.016193877905607224,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
447,0.01637755148112774,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
448,0.016561225056648254,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
449,0.01674489863216877,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
450,0.016928572207689285,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
451,0.0171122457832098,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
452,0.017295917496085167,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
453,0.017479591071605682,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
454,0.017663264647126198,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
455,0.017846938222646713,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
456,0.01803061179816723,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
457,0.018214285373687744,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
458,0.01839795894920826,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
459,0.018581632524728775,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
460,0.01876530610024929,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
461,0.018948979675769806,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
462,0.01913265325129032,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
463,0.019316326826810837,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
464,0.019500000402331352,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
465,0.019500000402331352,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
466,0.019500000402331352,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
467,0.019500000402331352,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
468,0.019500000402331352,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
469,0.019500000402331352,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
470,0.019500000402331352,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
471,0.019500000402331352,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
472,0.019500000402331352,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
473,0.019500000402331352,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
474,0.019500000402331352,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
475,0.019500000402331352,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
476,0.019500000402331352,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
477,0.019500000402331352,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
478,0.019500000402331352,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
479,0.019500000402331352,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
480,0.019500000402331352,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
481,0.019500000402331352,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
482,0.019500000402331352,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
483,0.019500000402331352,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
484,0.019500000402331352,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
485,0.019500000402331352,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
486,0.019500000402331352,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
487,0.010499999858438969,0.0014662937028333545,0.0,1.0,0.0,288.1499938964844,1.0
488,0.010499999858438969,0.0014309019315987825,0.0,1.0,0.0,288.1499938964844,1.0
489,0.010499999858438969,0.001393740763887763,0.0,1.0,0.0,288.1499938964844,1.0
490,0.010499999858438969,0.001354721374809742,0.0,1.0,0.0,288.1499938964844,1.0
491,0.010499999858438969,0.0013137510977685452,0.0,1.0,0.0,288.1499938964844,1.0
492,0.010499999858438969,0.0012707323767244816,0.0,1.0,0.0,288.1499938964844,1.0
493,0.010499999858438969,0.0012255626497790217,0.0,1.0,0.0,288.1499938964844,1.0
494,0.010499999858438969,0.0011781343491747975,0.0,1.0,0.0,288.1499938964844,1.0
495,0.010499999858438969,0.0011283347848802805,0.0,1.0,0.0,288.1499938964844,1.0
496,0.010499999858438969,0.0010760450968518853,0.0,1.0,0.0,288.1499938964844,1.0
497,0.010499999858438969,0.0010211410699412227,0.0,1.0,0.0,288.1499938964844,1.0
498,0.010499999858438969,0.0009634917369112372,0.0,1.0,0.0,288.1499938964844,1.0
499,0.010499999858438969,0.0009029599605128169,0.0,1.0,0.0,288.1499938964844,1.0
500,0.010499999858438969,0.0008394016185775399,0.0,1.0,0.0,288.1499938964844,1.0
501,0.010499999858438969,0.0007726653711870313,0.0,1.0,0.0,288.1499938964844,1.0
502,0.010499999858438969,0.0007025922532193363,0.0,1.0,0.0,288.1499938964844,1.0
503,0.010499999858438969,0.0006290155579335988,0.0,1.0,0.0,288.1499938964844,1.0
504,0.010499999858438969,0.0005517599638551474,0.0,1.0,0.0,288.1499938964844,1.0
505,0.010499999858438969,0.0004706416220869869,0.0,1.0,0.0,288.1499938964844,1.0
506,0.010499999858438969,0.00038546734140254557,0.0,1.0,0.0,288.1499938964844,1.0
507,0.010499999858438969,0.0002960343554150313,0.0,1.0,0.0,288.1499938964844,1.0
508,0.010499999858438969,0.00020212972594890743,0.0,1.0,0.0,288.1499938964844,1.0
509,0.010499999858438969,0.00010352985555073246,0.0,1.0,0.0,288.1499938964844,1.0
510,0.010683673433959484,0.0,0.0,1.0,0.0,288.1499938964844,1.0
511,0.01086734700948,0.0,0.0,1.0,0.0,288.1499938964844,1.0
512,0.011051020585000515,0.0,0.0,1.0,0.0,288.1499938964844,1.0
513,0.01123469416052103,0.0,0.0,1.0,0.0,288.1499938964844,1.0
514,0.011418367736041546,0.0,0.0,1.0,0.0,288.1499938964844,1.0
515,0.011602040380239487,0.0,0.0,1.0,0.0,288.1499938964844,1.0
516,0.011785713955760002,0.0,0.0,1.0,0.0,288.1499938964844,1.0
517,0.011969387531280518,0.0,0.0,1.0,0.0,288.1499938964844,1.0
518,0.012153061106801033,0.0,0.0,1.0,0.0,288.1499938964844,1.0
519,0.012336734682321548,0.0,0.0,1.0,0.0,288.1499938964844,1.0
520,0.012520408257842064,0.0,0.0,1.0,0.0,288.1499938964844,1.0
521,0.01270408183336258,0.0,0.0,1.0,0.0,288.1499938964844,1.0
522,0.012887755408883095,0.0,0.0,1.0,0.0,288.1499938964844,1.0
523,0.01307142898440361,0.0,0.0,1.0,0.0,288.1499938964844,1.0
524,0.013255101628601551,0.0,0.0,1.0,0.0,288.1499938964844,1.0
525,0.013438775204122066,0.0,0.0,1.0,0.0,288.1499938964844,1.0
526,0.013622448779642582,0.0,0.0,1.0,0.0,288.1499938964844,1.0
527,0.013806122355163097,0.0,0.0,1.0,0.0,288.1499938964844,1.0
528,0.013989795930683613,0.0,0.0,1.0,0.0,288.1499938964844,1.0
529,0.014173469506204128,0.0,0.0,1.0,0.0,288.1499938964844,1.0
530,0.014357143081724644,0.0,0.0,1.0,0.0,288.1499938964844,1.0
531,0.01454081665724516,0.0,0.0,1.0,0.0,288.1499938964844,1.0
532,0.014724490232765675,0.0,0.0,1.0,0.0,288.1499938964844,1.0
533,0.014908162876963615,0.0,0.0,1.0,0.0,288.1499938964844,1.0
534,0.01509183645248413,0.0,0.0,1.0,0.0,288.1499938964844,1.0
535,0.015275510028004646,0.0,0.0,1.0,0.0,288.1499938964844,1.0
536,0.015459183603525162,0.0,0.0,1.0,0.0,288.1499938964844,1.0
537,0.015642857179045677,0.0,0.0,1.0,0.0,288.1499938964844,1.0
538,0.015826530754566193,0.0,0.0,1.0,0.0,288.1499938964844,1.0
539,0.016010204330086708,0.0,0.0,1.0,0.0,288.1499938964844,1.0
540,0.016193877905607224,0.0,0.0,1.0,0.0,288.1499938964844,1.0
541,0.01637755148112774,0.0,0.0,1.0,0.0,288.1499938964844,1.0
542,0.016561225056648254,0.0,0.0,1.0,0.0,288.1499938964844,1.0
543,0.01674489863216877,0.0,0.0,1.0,0.0,288.1499938964844,1.0
544,0.016928572207689285,0.0,0.0,1.0,0.0,288.1499938964844,1.0
545,0.0171122457832098,0.0,0.0,1.0,0.0,288.1499938964844,1.0
546,0.017295917496085167,0.0,0.0,1.0,0.0,288.1499938964844,1.0
547,0.017479591071605682,0.0,0.0,1.0,0.0,288.1499938964844,1.0
548,0.017663264647126198,0.0,0.0,1.0,0.0,288.1499938964844,1.0
549,0.017846938222646713,0.0,0.0,1.0,0.0,288.1499938964844,1.0
550,0.01803061179816723,0.0,0.0,1.0,0.0,288.1499938964844,1.0
551,0.018214285373687744,0.0,0.0,1.0,0.0,288.1499938964844,1.0
552,0.01839795894920826,0.0,0.0,1.0,0.0,288.1499938964844,1.0
553,0.018581632524728775,0.0,0.0,1.0,0.0,288.1499938964844,1.0
554,0.01876530610024929,0.0,0.0,1.0,0.0,288.1499938964844,1.0
555,0.018948979675769806,0.0,0.0,1.0,0.0,288.1499938964844,1.0
556,0.01913265325129032,0.0,0.0,1.0,0.0,288.1499938964844,1.0
557,0.019316326826810837,0.0,0.0,1.0,0.0,288.1499938964844,1.0
558,0.019500000402331352,0.0014662937028333545,0.0,1.0,0.0,288.1499938964844,1.0
559,0.019500000402331352,0.0014309019315987825,0.0,1.0,0.0,288.1499938964844,1.0
560,0.019500000402331352,0.001393740763887763,0.0,1.0,0.0,288.1499938964844,1.0
561,0.019500000402331352,0.001354721374809742,0.0,1.0,0.0,288.1499938964844,1.0
562,0.019500000402331352,0.0013137510977685452,0.0,1.0,0.0,288.1499938964844,1.0
563,0.019500000402331352,0.0012707323767244816,0.0,1.0,0.0,288.1499938964844,1.0
564,0.019500000402331352,0.0012255626497790217,0.0,1.0,0.0,288.1499938964844,1.0
565,0.019500000402331352,0.0011781343491747975,0.0,1.0,0.0,288.1499938964844,1.0
566,0.019500000402331352,0.0011283347848802805,0.0,1.0,0.0,288.1499938964844,1.0
567,0.019500000402331352,0.0010760450968518853,0.0,1.0,0.0,288.1499938964844,1.0
568,0.019500000402331352,0.0010211410699412227,0.0,1.0,0.0,288.1499938964844,1.0
569,0.019500000402331352,0.0009634917369112372,0.0,1.0,0.0,288.1499938964844,1.0
570,0.019500000402331352,0.0009029599605128169,0.0,1.0,0.0,288.1499938964844,1.0
571,0.019500000402331352,0.0008394016185775399,0.0,1.0,0.0,288.1499938964844,1.0
572,0.019500000402331352,0.0007726653711870313,0.0,1.0,0.0,288.1499938964844,1.0
573,0.019500000402331352,0.0007025922532193363,0.0,1.0,0.0,288.1499938964844,1.0
574,0.019500000402331352,0.0006290155579335988,0.0,1.0,0.0,288.1499938964844,1.0
575,0.019500000402331352,0.0005517599638551474,0.0,1.0,0.0,288.1499938964844,1.0
576,0.019500000402331352,0.0004706416220869869,0.0,1.0,0.0,288.1499938964844,1.0
577,0.019500000402331352,0.00038546734140254557,0.0,1.0,0.0,288.1499938964844,1.0
578,0.019500000402331352,0.0002960343554150313,0.0,1.0,0.0,288.1499938964844,1.0
579,0.019500000402331352,0.00020212972594890743,0.0,1.0,0.0,288.1499938964844,1.0
580,0.019500000402331352,0.00010352985555073246,0.0,1.0,0.0,288.1499938964844,1.0
581,0.008408752270042896,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
582,0.008318415842950344,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
583,0.008228983730077744,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
584,0.008140445686876774,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
585,0.008052793331444263,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
586,0.007966017350554466,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
587,0.00788010936230421,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
588,0.007795059587806463,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
589,0.007710861042141914,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
590,0.007627504412084818,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
591,0.007544980850070715,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
