"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,         286,      -3.814123911,      -2.614746143,      -3.384927727,        1.64618553,      -1.631323967
          0,           0,         287,       -3.81456597,      -2.617126604,      -3.387673046,       1.645743643,      -1.633550801
          0,           0,         288,      -3.814984768,      -2.619497805,      -3.390407495,       1.645324978,      -1.635758831
          0,           0,         289,      -3.815378187,      -2.621859701,      -3.393131083,       1.644931655,       -1.63794824
          0,           0,         290,      -3.815740049,      -2.624212102,      -3.395843816,       1.644569841,      -1.640119208
          0,           0,         291,      -3.816064912,      -2.626554878,      -3.398545702,       1.644244978,      -1.642271918
          0,           0,         292,      -3.816351888,      -2.628888141,      -3.401236754,        1.64395798,      -1.644406552
          0,           0,         293,      -3.816594592,       -2.63121179,      -3.403916976,        1.64371524,      -1.646523293
          0,           0,         294,      -3.816785538,      -2.633525672,      -3.406586378,       1.643524258,      -1.648622324
          0,           0,         295,      -3.816916521,      -2.635829721,      -3.409244962,       1.643393261,      -1.650703828
          0,           0,         296,      -3.816978774,      -2.638123832,      -3.411892791,        1.64333104,      -1.652767987
          0,           0,         297,      -3.816964553,      -2.640407911,      -3.414529834,       1.643345359,      -1.654814984
          0,           0,         298,       -3.81686703,      -2.642681882,      -3.417156108,       1.643443073,      -1.656845002
          0,           0,         299,      -3.816678657,      -2.644945575,      -3.419771574,       1.643631779,      -1.658858223
          0,           0,         300,      -3.816395736,      -2.647199015,      -3.422376229,       1.643915172,       -1.66085483
          0,           0,         301,      -3.816019702,       -2.64944224,      -3.424970067,       1.644291815,      -1.662835004
          0,           0,         302,      -3.815563226,      -2.651675534,      -3.427553099,        1.64474901,      -1.664798927
          0,           0,         303,      -3.815059519,      -2.653899718,      -3.430125329,       1.645253445,       -1.66674678
          0,           0,         304,      -3.814571805,      -2.656116144,      -3.432686738,       1.645741721,      -1.668678744
          0,           0,         305,      -3.814157644,      -2.658325584,      -3.435237344,       1.646156221,      -1.670594998
          0,           0,         306,      -3.813941898,      -2.660530566,      -3.437777133,       1.646371806,      -1.672495722
          0,           0,         307,      -3.814360496,      -2.662741406,       -3.44030611,       1.645950786,      -1.674381096
          0,           0,         308,      -3.814653012,      -2.664941519,      -3.442824287,       1.645656617,      -1.676251297
          0,           0,         309,      -3.814901143,      -2.667131581,      -3.445331676,         1.6454075,      -1.678106503
          0,           0,         310,      -3.815858573,      -2.669318564,      -3.447828287,       1.644450582,      -1.679946891
          0,           0,         311,      -3.816539483,      -2.671495506,      -3.450314129,       1.643770335,      -1.681772636
          0,           0,         312,      -3.817007759,      -2.673662647,       -3.45278921,       1.643302568,      -1.683583914
          0,           0,         313,      -3.817355617,      -2.675820407,       -3.45525353,        1.64295518,      -1.685380898
          0,           0,         314,      -3.817615407,       -2.67796878,      -3.457707099,       1.642695853,      -1.687163762
          0,           0,         315,      -3.817799557,      -2.680108043,      -3.460149922,       1.642512196,      -1.688932679
          0,           0,         316,      -3.817911244,      -2.682238089,      -3.462582005,       1.642401026,      -1.690687818
          0,           0,         317,      -3.817959944,      -2.684358808,       -3.46500338,       1.642352851,      -1.692429351
          0,           0,         318,      -3.817938551,      -2.686470179,      -3.467414057,       1.642374776,      -1.694157447
          0,           0,         319,      -3.817846301,      -2.688572126,      -3.469814046,       1.642467562,      -1.695872273
          0,           0,         320,      -3.817683971,      -2.690664611,       -3.47220338,       1.642630441,      -1.697573997
          0,           0,         321,      -3.817453306,      -2.692747627,      -3.474582061,       1.642861682,      -1.699262783
          0,           0,         322,      -3.817161651,      -2.694822213,      -3.476950374,       1.643153825,      -1.700938797
          0,           0,         323,      -3.816808073,      -2.696887748,      -3.479308277,       1.643507861,      -1.702602201
          0,           0,         324,        -3.8163938,      -2.698943625,      -3.481655616,       1.643922702,      -1.704253158
          0,           0,         325,      -3.815913987,      -2.700989958,      -3.483992405,       1.644403245,      -1.705891827
          0,           0,         326,      -3.815352836,      -2.703026572,      -3.486318652,       1.644965394,       -1.70751837
          0,           0,         327,      -3.814734489,      -2.705053887,      -3.488634376,        1.64558489,      -1.709132943
          0,           0,         328,      -3.814062672,      -2.707071774,      -3.490939592,       1.646257958,      -1.710735703
          0,           0,         329,      -3.813350738,      -2.709081053,      -3.493234339,       1.646971223,      -1.712326805
          0,           0,         330,      -3.812620986,      -2.711082487,      -3.495518687,       1.647702295,      -1.713906404
          0,           0,         331,      -3.811915295,      -2.713076751,      -3.497792735,       1.648409167,      -1.715474652
          0,           0,         332,      -3.811238463,       -2.71506435,       -3.50005655,       1.649087076,      -1.717031701
          0,           0,         333,      -3.810720332,      -2.717048868,      -3.502310203,       1.649605499,      -1.718577699
          0,           0,         334,      -3.810569034,      -2.719036723,      -3.504553725,       1.649754978,      -1.720112795
          0,           0,         335,      -3.810354874,      -2.721016829,      -3.506787189,       1.649967982,      -1.721637136
          0,           0,         336,      -3.810552813,      -2.722996708,      -3.509012553,       1.649769779,      -1.723150868
          0,           0,         337,      -3.810685993,      -2.724969279,      -3.511227625,       1.649636633,      -1.724654133
