"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
51, 3.642091527581215e-02, 1.499999966472387e-02, -4.459551117645201e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.898024097399990e+02, 0.000000000000000e+00, -6.921544494249886e-02, 1.281252596667940e+00, 1.797259353646884e-05, 1.001000000000000e+03, 2.498689740278515e-02, 1.874251667531345e-01, 0.000000000000000e+00, -3.114920349908718e+02, 1.803005210311953e+00, 0.000000000000000e+00, -4.589638060526254e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.072458984161661e+00, -0.000000000000000e+00
52, 3.750125691294670e-02, 1.499999966472387e-02, -5.153731760109597e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.895341259967237e+02, 0.000000000000000e+00, -7.998962843566036e-02, 1.282439811617238e+00, 1.795968183289461e-05, 1.001000000000000e+03, 2.496894654823264e-02, 1.880155595984827e-01, 0.000000000000000e+00, -2.594348046116955e+02, 1.807978056325740e+00, 0.000000000000000e+00, -4.846711299972096e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.200168990211393e+00, -0.000000000000000e+00
53, 3.847356513142586e-02, 1.499999966472387e-02, -5.675249979320002e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.893169413849756e+02, 0.000000000000000e+00, -8.808396677510480e-02, 1.283402514289411e+00, 1.794922515973514e-05, 1.001000000000000e+03, 2.495440886790955e-02, 1.886821526793975e-01, 0.000000000000000e+00, -2.178441679390693e+02, 1.812915452254066e+00, 0.000000000000000e+00, -5.037567689769965e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.293239784846829e+00, -0.000000000000000e+00
54, 3.934863954782486e-02, 1.499999966472387e-02, -6.060580494494294e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.891417278682891e+02, 0.000000000000000e+00, -9.406457387077906e-02, 1.284180227937008e+00, 1.794078649271020e-05, 1.001000000000000e+03, 2.494267677667071e-02, 1.893404072770618e-01, 0.000000000000000e+00, -1.845921635491156e+02, 1.817479693178057e+00, 0.000000000000000e+00, -5.145047030323552e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.351789772230941e+00, -0.000000000000000e+00
55, 4.013620689511299e-02, 1.499999966472387e-02, -6.351799713879934e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.890001168768788e+02, 0.000000000000000e+00, -9.858450588048943e-02, 1.284809480399578e+00, 1.793396439845898e-05, 1.001000000000000e+03, 2.493319217063533e-02, 1.899594080309000e-01, 0.000000000000000e+00, -1.579025394227611e+02, 1.821586792629643e+00, 0.000000000000000e+00, -5.171605504704945e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.379786348841038e+00, -0.000000000000000e+00
56, 4.084502160549164e-02, 1.499999966472387e-02, -6.583899284262291e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.888850666581701e+02, 0.000000000000000e+00, -1.021868583619788e-01, 1.285321163517812e+00, 1.792842068218084e-05, 1.001000000000000e+03, 2.492548486508753e-02, 1.905338435220942e-01, 0.000000000000000e+00, -1.363476263790389e+02, 1.825266408422945e+00, 0.000000000000000e+00, -5.129551021113831e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.382921133125649e+00, -0.000000000000000e+00
57, 4.148295149207115e-02, 1.499999966472387e-02, -6.778470194862971e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.887909300995422e+02, 0.000000000000000e+00, -1.052067390169637e-01, 1.285740136894239e+00, 1.792388390430639e-05, 1.001000000000000e+03, 2.491917748362596e-02, 1.910679103504396e-01, 0.000000000000000e+00, -1.188089778701027e+02, 1.828583334977283e+00, 0.000000000000000e+00, -5.030252758971824e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.365928892638041e+00, -0.000000000000000e+00
58, 4.205708950757980e-02, 1.499999966472387e-02, -6.941930814449815e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.887132819758293e+02, 0.000000000000000e+00, -1.077437655509827e-01, 1.286085930854700e+00, 1.792014122768758e-05, 1.001000000000000e+03, 2.491397412349343e-02, 1.915673929712601e-01, 0.000000000000000e+00, -1.044214247890141e+02, 1.831600536991683e+00, 0.000000000000000e+00, -4.877669897392825e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.330979528335926e+00, -0.000000000000000e+00
59, 4.257381334900856e-02, 1.499999966472387e-02, -7.064372233881479e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.886486697128213e+02, 0.000000000000000e+00, -1.096441445581481e-01, 1.286373813430074e+00, 1.791702651666492e-05, 1.001000000000000e+03, 2.490964380997443e-02, 1.920395167757037e-01, 0.000000000000000e+00, -9.251616164381815e+01, 1.834380238472457e+00, 0.000000000000000e+00, -4.664738358894729e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.276785400621093e+00, -0.000000000000000e+00
60, 4.303886368870735e-02, 1.499999966472387e-02, -7.116178703340198e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.885943484314951e+02, 0.000000000000000e+00, -1.104482182731678e-01, 1.286615943860520e+00, 1.791440763515390e-05, 1.001000000000000e+03, 2.490600283720702e-02, 1.925081899888479e-01, 0.000000000000000e+00, -8.256752086973346e+01, 1.837058640762804e+00, 0.000000000000000e+00, -4.372086305922578e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.198315834339527e+00, -0.000000000000000e+00
61, 4.345741122961044e-02, 1.499999966472387e-02, -7.041355329087980e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.885480179501349e+02, 0.000000000000000e+00, -1.092869056198662e-01, 1.286822528318900e+00, 1.791217381048599e-05, 1.001000000000000e+03, 2.490289720041177e-02, 1.930577553094864e-01, 0.000000000000000e+00, -7.414448384975174e+01, 1.840056087699817e+00, 0.000000000000000e+00, -3.955966549755486e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.083369627863960e+00, -0.000000000000000e+00
62, 4.383410140872002e-02, 1.499999966472387e-02, -6.775995685604191e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.885075258326614e+02, 0.000000000000000e+00, -1.051683328512213e-01, 1.287003134245327e+00, 1.791022134132526e-05, 1.001000000000000e+03, 2.490018272592581e-02, 1.939114510152099e-01, 0.000000000000000e+00, -6.686149192925357e+01, 1.844450393293674e+00, 0.000000000000000e+00, -3.439093510572562e-06, -0.000000000000000e+00, -0.000000000000000e+00, -9.388495010622593e-01, -0.000000000000000e+00
63, 4.417312517762184e-02, 1.499999966472387e-02, -6.301824207014232e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.884703819165510e+02, 0.000000000000000e+00, -9.780885002350198e-02, 1.287168850864602e+00, 1.790843020151355e-05, 1.001000000000000e+03, 2.489769254404870e-02, 1.955451088117642e-01, 0.000000000000000e+00, -6.030701541585618e+01, 1.852508130945747e+00, 0.000000000000000e+00, -2.895460792623789e-06, -0.000000000000000e+00, -0.000000000000000e+00, -7.864211526715492e-01, -0.000000000000000e+00
64, 4.447824507951736e-02, 1.499999966472387e-02, -6.265914992963249e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.884325586007071e+02, 0.000000000000000e+00, -9.725151316100031e-02, 1.287337642467835e+00, 1.790660618596742e-05, 1.001000000000000e+03, 2.489515665576859e-02, 1.988684428993845e-01, 0.000000000000000e+00, -5.388069413633247e+01, 1.868496507787158e+00, 0.000000000000000e+00, -2.965848452023956e-06, -0.000000000000000e+00, -0.000000000000000e+00, -8.114360911916185e-01, -0.000000000000000e+00
65, 4.475285112857819e-02, 1.499999966472387e-02, -1.314384269242202e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.883837907907683e+02, 0.000000000000000e+00, -2.040019042747482e-01, 1.287555340686250e+00, 1.790425420643016e-05, 1.001000000000000e+03, 2.489188675088416e-02, 2.055711911115077e-01, 0.000000000000000e+00, -4.614336533224262e+01, 1.900134070107199e+00, 0.000000000000000e+00, -8.149040764970697e-06, -0.000000000000000e+00, -0.000000000000000e+00, -2.313182596870455e+00, -0.000000000000000e+00
66, 4.500000178813934e-02, 1.491761766374111e-02, -1.217548529103080e-01, 6.682277217662669e-01, -3.500213033966500e-02, 2.881811276353803e+02, 3.835691967534273e-03, -1.889723000315195e-01, 1.288460812984944e+00, 1.789447809509900e-05, 1.001000000000000e+03, 5.529492459282408e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.949203544093581e-03, -2.237740258648067e-05, -2.199657880667415e-05, -1.489582304100038e-06, -6.439611969067269e+00, -1.456751469642014e-06
67, 4.500000178813934e-02, 1.482608169317245e-02, -4.702346692022174e-03, 8.168415164137701e-01, -1.939539859218445e-02, 2.881694929892709e+02, 1.039185105323498e-02, -7.298380710883400e-03, 1.288512833708683e+00, 1.789391676008345e-05, 1.001000000000000e+03, 1.493928049796857e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.340955313169396e-02, -2.137904138395375e-06, -2.033312024898729e-05, -8.023275778937244e-06, -5.931986245970692e-01, -8.163542781000860e-06
68, 4.500000178813934e-02, 1.472437474876642e-02, -3.835431660973933e-03, 8.798262655132291e-01, -1.165681910891359e-02, 2.881635555985334e+02, 1.904010481000770e-02, -5.952866150820943e-03, 1.288539382534915e+00, 1.789363029548940e-05, 1.001000000000000e+03, 2.735195615350325e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.456980133191378e-02, -2.180361184904667e-06, -3.530317545839579e-05, -1.272457050698235e-05, -5.996812186115912e-01, -2.472940761978718e-05
69, 4.500000178813934e-02, 1.461136713624001e-02, -2.162802214601563e-03, 9.149760883834949e-01, -7.322786206588966e-03, 2.881597847428243e+02, 2.968940532728413e-02, -3.356824793732055e-03, 1.288556244346814e+00, 1.789344835944280e-05, 1.001000000000000e+03, 4.263678407099837e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.831240408255623e-02, -1.909034525375178e-06, -5.230472552212229e-05, -1.597271922839966e-05, -5.178922504913093e-01, -5.628331736960289e-05
70, 4.500000178813934e-02, 1.448580343276262e-02, -1.170807990920613e-03, 9.376802173516627e-01, -4.650509367538026e-03, 2.881571698383806e+02, 4.236928534811752e-02, -1.817178318982793e-03, 1.288567937449752e+00, 1.789332219499960e-05, 1.001000000000000e+03, 6.083599568849607e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.467533176848149e-02, -1.483318477327043e-06, -7.068051834832828e-05, -1.785770184362383e-05, -3.933859514673068e-01, -1.091575691421686e-04
71, 4.500000178813934e-02, 1.434628758579493e-02, -6.686360028333656e-04, 9.536336923628390e-01, -2.905742455816933e-03, 2.881552813907859e+02, 5.717444849822667e-02, -1.037771228982408e-03, 1.288576382177922e+00, 1.789323108045242e-05, 1.001000000000000e+03, 8.208530478073671e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.378060479248115e-02, -1.175976486900252e-06, -8.978368861033083e-05, -1.860176210621693e-05, -3.043925630230642e-01, -1.916318942221551e-04
72, 4.500000178813934e-02, 1.419127080589533e-02, -3.949508297248320e-04, 9.654029090404680e-01, -1.739410267512741e-03, 2.881538894462632e+02, 7.423939273284499e-02, -6.129921305677976e-04, 1.288582606722871e+00, 1.789316392119298e-05, 1.001000000000000e+03, 1.065774743881145e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.580153659135533e-02, -9.485936486462645e-07, -1.085777857509754e-04, -1.840179606943685e-05, -2.394507703454219e-01, -3.148302195945726e-04
73, 4.500000178813934e-02, 1.401902921497822e-02, -2.378853228633939e-04, 9.743193746376703e-01, -9.615882796398903e-04, 2.881528526945951e+02, 9.372435521896665e-02, -3.692151526670711e-04, 1.288587242943386e+00, 1.789311389936080e-05, 1.001000000000000e+03, 1.345421240357354e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.209445782951002e-01, -7.737337623345308e-07, -1.259490744488122e-04, -1.740147057120570e-05, -1.903520106138062e-01, -4.938015176857132e-04
74, 4.500000178813934e-02, 1.382764987647533e-02, -1.444536473347344e-04, 9.811541559910993e-01, -4.553724220619713e-04, 2.881520770341626e+02, 1.158019053138516e-01, -2.242024636578215e-04, 1.288590711619193e+00, 1.789307647476256e-05, 1.001000000000000e+03, 1.662264619183592e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.494319950195647e-01, -6.351556631542109e-07, -1.407306000351707e-04, -1.570467119144765e-05, -1.521941738727253e-01, -7.487537063339575e-04
75, 4.500000178813934e-02, 1.361500658094883e-02, -8.751448885818222e-05, 9.863973181825760e-01, -1.414603699027682e-04, 2.881514966417779e+02, 1.406421909344058e-01, -1.358287891637160e-04, 1.288593307088051e+00, 1.789304847155978e-05, 1.001000000000000e+03, 2.018740828376252e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.814828030738887e-01, -5.218705680823214e-07, -1.517468398170162e-04, -1.340133003189365e-05, -1.216513869695928e-01, -1.106351365175156e-03
76, 4.500000178813934e-02, 1.337873656302691e-02, -5.237780790998725e-05, 9.903872363088977e-01, 3.760950151603012e-05, 2.881510639637844e+02, 1.683932650840843e-01, -8.129412992392868e-05, 1.288595241996633e+00, 1.789302759537299e-05, 1.001000000000000e+03, 2.416967093898832e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.172873624376785e-01, -4.267276271978458e-07, -1.579199802437107e-04, -1.059308097760389e-05, -9.654982206487876e-02, -1.600854616432959e-03
77, 4.500000178813934e-02, 1.311621349304914e-02, -3.067437442477823e-05, 9.933757425276016e-01, 1.250889801197703e-04, 2.881507438246243e+02, 1.991553640450331e-01, -4.760883815734631e-05, 1.288596673642420e+00, 1.789301214903830e-05, 1.001000000000000e+03, 2.858372660086225e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.569741765997091e-01, -3.451994714197531e-07, -1.584534048449001e-04, -7.410826752639885e-06, -7.550378074906602e-02, -2.274708569596277e-03
78, 4.500000178813934e-02, 1.282452140003443e-02, -1.740709744031579e-05, 9.955624995607589e-01, 1.539908645597796e-04, 2.881505097221053e+02, 2.329476333753705e-01, -2.701706881936332e-05, 1.288597720538806e+00, 1.789300085386426e-05, 1.001000000000000e+03, 3.343221412495406e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.005669715357324e-01, -2.745673620127629e-07, -1.530911609440156e-04, -4.015615850284080e-06, -5.766880821638735e-02, -3.178000679113886e-03
79, 4.500000178813934e-02, 1.250041835010052e-02, -9.468973814393794e-06, 9.971131417241674e-01, 1.492854089693105e-04, 2.881503413811086e+02, 2.696684401487323e-01, -1.469652927889771e-05, 1.288598473353547e+00, 1.789299273160439e-05, 1.001000000000000e+03, 3.870042904802499e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.479335392857838e-01, -2.133924814811186e-07, -1.424153185416040e-04, -5.726625489863306e-07, -4.257749160200044e-02, -4.366083820901165e-03
80, 4.500000178813934e-02, 1.214030478149652e-02, -4.870834728488308e-06, 9.981678599711598e-01, 1.292219093278846e-04, 2.881502231016410e+02, 3.090479978232878e-01, -7.559886277337123e-06, 1.288599002295499e+00, 1.789298702475447e-05, 1.001000000000000e+03, 4.434953747160218e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.987247239204845e-01, -1.611339462435695e-07, -1.281173748711136e-04, 2.808080849693508e-06, -3.001528206397482e-02, -5.894677556386703e-03
81, 4.500000178813934e-02, 1.174017880111933e-02, -2.321775498536262e-06, 9.988442321751072e-01, 1.062951454215861e-04, 2.881501426199615e+02, 3.505960688514076e-01, -3.603562779041226e-06, 1.288599362207213e+00, 1.789298314160424e-05, 1.001000000000000e+03, 5.030909275118539e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.523071390264861e-01, -1.178293086171118e-07, -1.131888365907646e-04, 6.161612672443483e-06, -1.991219350459238e-02, -7.812277788558867e-03
82, 4.500000178813934e-02, 1.129559427499771e-02, -9.895180046835739e-07, 9.992364731432148e-01, 8.817841524596410e-05, 2.881500903429210e+02, 3.935424013419515e-01, -1.535803204537597e-06, 1.288599595988716e+00, 1.789298061929574e-05, 1.001000000000000e+03, 5.646852059746402e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.076866101750013e-01, -8.385538914157734e-08, -1.020711708927342e-04, 9.768056799087845e-06, -1.225916612615799e-02, -1.015051448465648e-02
83, 4.500000178813934e-02, 1.080161053687334e-02, -3.542235024987179e-07, 9.994125639847435e-01, 7.880031914963782e-05, 2.881500588590391e+02, 4.367658840219946e-01, -5.497803856879061e-07, 1.288599736783820e+00, 1.789297910023368e-05, 1.001000000000000e+03, 6.266699638186597e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.634171616850095e-01, -5.986960323648653e-08, -1.010042551775279e-04, 1.423114810628149e-05, -7.084931969923429e-03, -1.291436318921014e-02
84, 4.500000178813934e-02, 1.025274023413658e-02, -1.141443254518819e-07, 9.994095012459768e-01, 7.959700867171985e-05, 2.881500426598434e+02, 4.786948482471023e-01, -1.771602133352194e-07, 1.288599809226215e+00, 1.789297831864060e-05, 1.001000000000000e+03, 6.867918999734816e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.174728485384738e-01, -4.712490505427106e-08, -1.191009575152779e-04, 2.050714083760346e-05, -4.554160662582331e-03, -1.607413403663406e-02
85, 4.500000178813934e-02, 9.642885066568851e-03, -1.255300655773742e-07, 9.992247053762745e-01, 9.085580513330640e-05, 2.881500380098615e+02, 5.171383639853616e-01, -1.948317019670561e-07, 1.288599830020819e+00, 1.789297809428417e-05, 1.001000000000000e+03, 7.419110838248040e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.670305562971860e-01, -4.840470086580652e-08, -1.710344828639070e-04, 2.987985887893869e-05, -5.255144849278661e-03, -1.955725179304603e-02
86, 4.500000178813934e-02, 8.965267799794674e-03, -3.774662248918352e-07, 9.987969331223503e-01, 1.130655402263599e-04, 2.881500429308884e+02, 5.489607258018034e-01, -5.858547646932100e-07, 1.288599808014109e+00, 1.789297833171822e-05, 1.001000000000000e+03, 7.875342285231692e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.080503667149998e-01, -7.012831466891249e-08, -2.827035921636559e-04, 4.388758531026158e-05, -1.082678990304695e-02, -2.322450563345049e-02
