"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
51, 3.642091527581215e-02, 1.499999966472387e-02, 3.336114429868302e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000000e+02, 0.000000000000000e+00, 5.177889849244609e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.171480584227625e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.734626554974062e-01, 0.000000000000000e+00, 2.113592404543189e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.347117990843195e-04, -0.000000000000000e+00
52, 3.750125691294670e-02, 1.499999966472387e-02, 3.340237798555689e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000000e+02, 0.000000000000000e+00, 5.184289614396537e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.058233586618343e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.499963100922384e-01, 0.000000000000000e+00, 1.857416117337584e-09, -0.000000000000000e+00, -0.000000000000000e+00, 5.577820600364758e-04, -0.000000000000000e+00
53, 3.847356513142586e-02, 1.499999966472387e-02, 3.344513576464960e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000000e+02, 0.000000000000000e+00, 5.190925929636753e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 9.482706261512975e-03, 0.000000000000000e+00, 2.393499016761780e-11, 4.259752152145908e-01, 0.000000000000000e+00, 1.629170720963918e-09, -0.000000000000000e+00, -0.000000000000000e+00, 4.892399675054624e-04, -0.000000000000000e+00
54, 3.934863954782486e-02, 1.499999966472387e-02, 3.348831846335410e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000000e+02, 0.000000000000000e+00, 5.197628195460826e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 8.433997644896305e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.017306058577133e-01, 0.000000000000000e+00, 1.426319845956514e-09, -0.000000000000000e+00, -0.000000000000000e+00, 4.283238497407416e-04, -0.000000000000000e+00
55, 4.013620689511299e-02, 1.499999966472387e-02, 3.353037257837554e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000000e+02, 0.000000000000000e+00, 5.204155296969664e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 7.449739559232330e-03, 0.000000000000000e+00, 0.000000000000000e+00, 3.775623905063800e-01, 0.000000000000000e+00, 1.245874114388825e-09, -0.000000000000000e+00, -0.000000000000000e+00, 3.741359965511341e-04, -0.000000000000000e+00
56, 4.084502160549164e-02, 1.499999966472387e-02, 3.357093097239157e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000001e+02, 0.000000000000000e+00, 5.210450251806856e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 6.539477740788429e-03, 0.000000000000000e+00, 1.340359449386597e-09, 3.537445152768438e-01, 0.000000000000000e+00, 1.085706723085898e-09, -0.000000000000000e+00, -0.000000000000000e+00, 3.260377289221539e-04, -0.000000000000000e+00
57, 4.148295149207115e-02, 1.499999966472387e-02, 3.360904731665859e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000023e+02, 0.000000000000000e+00, 5.216366182936301e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 5.709629709704855e-03, 0.000000000000000e+00, 5.055069923400879e-08, 3.305385775585677e-01, 0.000000000000000e+00, 9.435846384851591e-10, -0.000000000000000e+00, -0.000000000000000e+00, 2.833584666067770e-04, -0.000000000000000e+00
58, 4.205708950757980e-02, 1.499999966472387e-02, 3.364432107693461e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000524e+02, 0.000000000000000e+00, 5.221840924559151e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 4.959918066410525e-03, 0.000000000000000e+00, 1.264772750437260e-06, 3.080742736509333e-01, 0.000000000000000e+00, 8.176995804687693e-10, -0.000000000000000e+00, -0.000000000000000e+00, 2.455551766685249e-04, -0.000000000000000e+00
59, 4.257381334900856e-02, 1.499999966472387e-02, 3.367678799566603e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000008316e+02, 0.000000000000000e+00, 5.226880024160489e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 4.288254439841388e-03, 0.000000000000000e+00, 2.218548599630594e-05, 2.864563507321529e-01, 0.000000000000000e+00, 7.063225581249328e-10, -0.000000000000000e+00, -0.000000000000000e+00, 2.121085562897499e-04, -0.000000000000000e+00
60, 4.303886368870735e-02, 1.499999966472387e-02, 3.370640297983837e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000096995e+02, 0.000000000000000e+00, 5.231476482979724e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 3.691531402320193e-03, 0.000000000000000e+00, 2.843464625068009e-04, 2.657794911430392e-01, 0.000000000000000e+00, 6.078094705990860e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.825240316733051e-04, -0.000000000000000e+00
61, 4.345741122961044e-02, 1.499999966472387e-02, 3.373312501567668e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000874676e+02, 0.000000000000000e+00, 5.235623935383622e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 3.163884897850078e-03, 0.000000000000000e+00, 2.768465793412179e-03, 2.460529179789742e-01, 0.000000000000000e+00, 5.206955140196798e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.563555776579639e-04, -0.000000000000000e+00
62, 4.383410140872002e-02, 1.499999966472387e-02, 3.375711836535750e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000006940842e+02, 0.000000000000000e+00, 5.239347876044932e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 2.697636277700497e-03, 0.000000000000000e+00, 2.130862837349996e-02, 2.272008117515348e-01, 0.000000000000000e+00, 4.432977419742619e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.330638161972493e-04, -0.000000000000000e+00
63, 4.417312517762184e-02, 1.499999966472387e-02, 3.377864879332661e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000072224080e+02, 0.000000000000000e+00, 5.242689553519573e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 2.285531545886124e-03, 0.000000000000000e+00, 1.356315070320852e-01, 2.091278112033224e-01, 0.000000000000000e+00, 3.754955961766585e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.124674134944494e-04, -0.000000000000000e+00
64, 4.447824507951736e-02, 1.499999966472387e-02, 3.379787244655981e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000001371052577e+02, 0.000000000000000e+00, 5.245673202942699e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.922662646219607e-03, 0.000000000000000e+00, 7.483858818914741e-01, 1.918093291719476e-01, 0.000000000000000e+00, 3.240441303851438e-10, -0.000000000000000e+00, -0.000000000000000e+00, 9.626410310400318e-05, -0.000000000000000e+00
65, 4.475285112857819e-02, 1.499999966472387e-02, 3.381699598673341e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000031959952456e+02, 0.000000000000000e+00, 5.248641314098000e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.603367398967711e-03, 0.000000000000000e+00, 3.492418392269407e+00, 1.751599072196973e-01, 0.000000000000000e+00, 2.872523451127083e-10, -0.000000000000000e+00, -0.000000000000000e+00, 8.830006643650943e-05, -0.000000000000000e+00
66, 4.500000178813934e-02, 1.491761766374111e-02, 3.384866425652878e+00, 4.207881833851698e-03, -1.452434940191082e-04, 3.000824116700534e+02, 1.921002941897189e-06, 5.253556457632902e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570002309560319e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.076527759276172e-11, 1.983291916667098e-10, 7.883124952387919e-10, 4.119870210920433e-10, 2.348721724624209e-04, -3.324724164007098e-14
67, 4.500000178813934e-02, 1.482608169317245e-02, 3.384757309641486e+00, 1.211512218336377e-02, -4.790606298781487e-04, 3.000825251753800e+02, 3.809711476136323e-06, 5.253387101725106e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570035723658064e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.211917308492603e-10, 1.606281865976768e-10, -4.913590013368392e-10, 3.042185958998253e-10, 2.406945350755039e-04, -6.649493446722556e-14
68, 4.500000178813934e-02, 1.472437474876642e-02, 3.384674507150343e+00, 2.434251774535673e-02, -1.194986038870430e-03, 3.000726303282222e+02, 5.896961321291973e-06, 5.253258586295737e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570205023997566e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.843372605487224e-09, 1.785873701347121e-10, -1.924018400772101e-09, 2.361588603907035e-10, 2.386478693843023e-04, -8.080393731442767e-14
69, 4.500000178813934e-02, 1.461136713624001e-02, 3.384631923677075e+00, 4.187255839561598e-02, -2.475760493893450e-03, 3.000571779385006e+02, 8.244455006310377e-06, 5.253192493678527e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570782953122133e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.039538560635494e-09, 1.969927104028362e-10, -3.028332704678041e-09, 8.934253940629542e-11, 2.182868732993238e-04, -7.418571626466382e-14
70, 4.500000178813934e-02, 1.448580343276262e-02, 3.384653198181321e+00, 6.594470361848938e-02, -4.570916618711614e-03, 3.000401242319549e+02, 1.078355350487647e-05, 5.253225513241224e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.572289624179282e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.058603158195508e-08, 2.170692167307372e-10, -3.795244131511156e-09, -5.646723372737032e-11, 1.874558489279637e-04, -5.879192800004584e-14
71, 4.500000178813934e-02, 1.434628758579493e-02, 3.384759967891038e+00, 9.809316197546990e-02, -7.798745284380571e-03, 3.000247281407823e+02, 1.339229997312739e-05, 5.253391227519848e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.575439265390028e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.890448402622218e-08, 2.388133806952421e-10, -4.364014438003698e-09, -2.146504134383762e-10, 1.545982533101637e-04, -4.785962971680231e-14
72, 4.500000178813934e-02, 1.419127080589533e-02, 3.384954110703662e+00, 1.400573993479292e-01, -1.253841129483117e-02, 3.000130601090112e+02, 1.599673122463782e-05, 5.253692551146457e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.581050310569239e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.935344168147386e-08, 2.616910822764097e-10, -4.896720108268027e-09, -3.995217966723782e-10, 1.271534160961359e-04, -4.289909624124246e-14
73, 4.500000178813934e-02, 1.401902921497822e-02, 3.385372837364390e+00, 1.935733681456719e-01, -1.925902533861528e-02, 3.000057103429489e+02, 1.855724473715133e-05, 5.254342445078985e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.589958508370349e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.794471282049357e-07, 2.871464344376745e-10, -5.503145068046990e-09, -6.121290654444097e-10, 1.100559082214170e-04, -4.107091834647831e-14
74, 4.500000178813934e-02, 1.382764987647533e-02, 3.385675002185772e+00, 2.606042001526307e-01, -2.842081415439275e-02, 3.000019732769251e+02, 2.101687396896619e-05, 5.254811426642513e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.602724437399642e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.942257108858894e-07, 3.149551233287999e-10, -6.200466850076111e-09, -8.437706111685931e-10, 1.038568695014493e-04, -3.957655858754693e-14
75, 4.500000178813934e-02, 1.361500658094883e-02, 3.385992976950539e+00, 3.421791898240158e-01, -4.043184578800776e-02, 3.000005067284927e+02, 2.328348908235055e-05, 5.255304946376748e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.619101710072790e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.414739167383686e-07, 3.461476978395541e-10, -7.015060746401773e-09, -1.099718045626819e-09, 1.066175430464505e-04, -3.575096027621204e-14
76, 4.500000178813934e-02, 1.337873656302691e-02, 3.385704080418580e+00, 4.387838645545642e-01, -5.548642870347340e-02, 3.000000865636134e+02, 2.521838889999042e-05, 5.254856558153935e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.637304846398476e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.051384791071764e-07, 3.801709274264212e-10, -7.861902994925254e-09, -1.403351296940613e-09, 1.146660269090964e-04, -2.785752302167037e-14
77, 4.500000178813934e-02, 1.311621349304914e-02, 3.384597474568811e+00, 5.475787497079357e-01, -7.330725487317821e-02, 3.000000065777008e+02, 2.665790306670181e-05, 5.253139026181610e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.653756068989158e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.530515693330847e-07, 4.212677343193218e-10, -8.540345002378180e-09, -1.733918497299318e-09, 1.265428655161709e-04, -1.591733949030911e-14
78, 4.500000178813934e-02, 1.282452140003443e-02, 3.382579977581099e+00, 6.616627647110396e-01, -9.304201591546535e-02, 2.999999991642783e+02, 2.746629841315330e-05, 5.250007725564332e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.664193206140821e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.468919633040810e-07, 4.661899702536852e-10, -9.037574473443211e-09, -2.096580299518295e-09, 1.399882034385917e-04, -7.356731890679670e-16
79, 4.500000178813934e-02, 1.250041835010052e-02, 3.378438643920567e+00, 7.723640138862585e-01, -1.133059744473227e-01, 2.999999997352005e+02, 2.760343267363045e-05, 5.243580077480315e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.666053612267865e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.636188915192679e-07, 5.184643877415018e-10, -9.285146025428955e-09, -2.541213719763151e-09, 1.556922896111988e-04, 1.481439987935657e-14
80, 4.500000178813934e-02, 1.214030478149652e-02, 3.370988023517802e+00, 8.706743099042850e-01, -1.324624560776841e-01, 2.999999999856763e+02, 2.715499209239810e-05, 5.232016178050290e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.660066882346332e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.097921489680172e-07, 5.787061212181310e-10, -9.291924540112032e-09, -3.064778332890668e-09, 1.737853303854480e-04, 2.644456587801927e-14
81, 4.500000178813934e-02, 1.174017880111933e-02, 3.359423900323856e+00, 9.496617466198374e-01, -1.489384081112907e-01, 3.000000000036886e+02, 2.634428480310834e-05, 5.214067826049754e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.649944102163098e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.187781413265596e-07, 6.453943453884475e-10, -9.162490660946946e-09, -3.628160407335321e-09, 1.938119743823587e-04, 2.903333254228031e-14
82, 4.500000178813934e-02, 1.129559427499771e-02, 3.343785285005460e+00, 1.007194487493298e+00, -1.616638701360005e-01, 3.000000000005627e+02, 2.548324292895705e-05, 5.189795568842868e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.640134828123314e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.305828702395877e-07, 7.219673258751849e-10, -9.144111276079773e-09, -4.201706674431501e-09, 2.168067956852885e-04, 1.936276998240482e-14
83, 4.500000178813934e-02, 1.080161053687334e-02, 3.323487888641962e+00, 1.046781762408627e+00, -1.700755758991426e-01, 2.999999999999758e+02, 2.487607098824027e-05, 5.158292547946550e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.633771429284873e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.733694940697837e-07, 8.002170030123670e-10, -9.277283904019503e-09, -4.744999609475149e-09, 2.403051655398801e-04, -3.566863743711651e-15
84, 4.500000178813934e-02, 1.025274023413658e-02, 3.301473433111995e+00, 1.072943049187679e+00, -1.741675178026074e-01, 2.999999999999895e+02, 2.477290566278995e-05, 5.124124527567896e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.632734290012761e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.640445655493031e-07, 8.870970015419782e-10, -9.695952472317464e-09, -5.193871658827383e-09, 2.663952294020122e-04, -3.841656409673706e-14
85, 4.500000178813934e-02, 9.642885066568851e-03, 3.277474842620722e+00, 1.091353367651340e+00, -1.746395650649335e-01, 3.000000000000007e+02, 2.559512515161276e-05, 5.086876986839551e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.641357256220092e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.415737322485808e-07, 9.832673348491097e-10, -1.024337823897819e-08, -5.721519616123433e-09, 2.952751805334598e-04, -5.574424803661730e-14
86, 4.500000178813934e-02, 8.965267799794674e-03, 3.251586422781600e+00, 1.106539152742275e+00, -1.718184514478853e-01, 3.000000000000005e+02, 2.711763087586956e-05, 5.046696294865124e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.659582002776817e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.054325923989556e-07, 1.095317967618817e-09, -1.076255725325751e-08, -6.368487652353635e-09, 3.289239854910962e-04, -8.099900901060401e-14
87, 4.500000178813934e-02, 8.212358690798283e-03, 3.223752543017126e+00, 1.121545048950791e+00, -1.657171270540372e-01, 2.999999999999999e+02, 2.898136597239871e-05, 5.003496108982037e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.686274860851692e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.045428319345877e-06, 1.217015528718474e-09, -1.121296195190568e-08, -7.180595938110089e-09, 3.654697634002337e-04, -9.751879535263182e-14
