"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
51, 3.642091527581215e-02, 1.499999966472387e-02, -2.689898264834976e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.951030272796053e+02, 0.000000000000000e+00, -4.174915823118076e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.918188999840327e-01, 0.000000000000000e+00, -1.328486812469531e+03, 1.915860484932200e+00, 0.000000000000000e+00, 6.647342033425414e-07, -0.000000000000000e+00, -0.000000000000000e+00, 3.229044887719232e-01, -0.000000000000000e+00
52, 3.750125691294670e-02, 1.499999966472387e-02, -6.759167962742145e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.934930583446047e+02, 0.000000000000000e+00, -1.049071544737257e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.839208810556143e-01, 0.000000000000000e+00, -9.913702634707548e+02, 1.876003746607193e+00, 0.000000000000000e+00, 6.711707034471906e-07, -0.000000000000000e+00, -0.000000000000000e+00, 3.153439888285128e-01, -0.000000000000000e+00
53, 3.847356513142586e-02, 1.499999966472387e-02, -1.023771985568147e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.923861278682801e+02, 0.000000000000000e+00, -1.588967849709990e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.783675642079924e-01, 0.000000000000000e+00, -7.674253703333043e+02, 1.847464588845308e+00, 0.000000000000000e+00, 6.692972686362537e-07, -0.000000000000000e+00, -0.000000000000000e+00, 2.980095262337552e-01, -0.000000000000000e+00
54, 3.934863954782486e-02, 1.499999966472387e-02, -1.336335533139854e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.916282154971014e+02, 0.000000000000000e+00, -2.074088985161964e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.754116828663262e-01, 0.000000000000000e+00, -6.219157750974076e+02, 1.832092680247705e+00, 0.000000000000000e+00, 7.604839807700914e-07, -0.000000000000000e+00, -0.000000000000000e+00, 3.097087074095328e-01, -0.000000000000000e+00
55, 4.013620689511299e-02, 1.499999966472387e-02, -1.649780799951995e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.910864506286533e+02, 0.000000000000000e+00, -2.560578612373111e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.741003108517179e-01, 0.000000000000000e+00, -5.223786393997462e+02, 1.825231500167664e+00, 0.000000000000000e+00, 8.738204177905896e-07, -0.000000000000000e+00, -0.000000000000000e+00, 3.310012976569565e-01, -0.000000000000000e+00
56, 4.084502160549164e-02, 1.499999966472387e-02, -1.934795236016927e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.906807048407700e+02, 0.000000000000000e+00, -3.002941542785856e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.736277395223496e-01, 0.000000000000000e+00, -4.498609772698834e+02, 1.822752647063748e+00, 0.000000000000000e+00, 9.045020560563708e-07, -0.000000000000000e+00, -0.000000000000000e+00, 3.306719262556836e-01, -0.000000000000000e+00
57, 4.148295149207115e-02, 1.499999966472387e-02, -2.162226915221753e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.903670903262457e+02, 0.000000000000000e+00, -3.355931887663749e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.736160698254031e-01, 0.000000000000000e+00, -3.947889017113492e+02, 1.822691391504927e+00, 0.000000000000000e+00, 8.501903098689807e-07, -0.000000000000000e+00, -0.000000000000000e+00, 3.070476056552023e-01, -0.000000000000000e+00
58, 4.205708950757980e-02, 1.499999966472387e-02, -2.320362227349816e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.901177931335177e+02, 0.000000000000000e+00, -3.601369280381525e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.738791268968075e-01, 0.000000000000000e+00, -3.514464824545873e+02, 1.824071708366343e+00, 0.000000000000000e+00, 7.263581404358093e-07, -0.000000000000000e+00, -0.000000000000000e+00, 2.644092833982488e-01, -0.000000000000000e+00
59, 4.257381334900856e-02, 1.499999966472387e-02, -2.414240624965701e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.899145702905192e+02, 0.000000000000000e+00, -3.747075314241349e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.743717774739442e-01, 0.000000000000000e+00, -3.163148013603454e+02, 1.826653945738455e+00, 0.000000000000000e+00, 6.084700795059806e-07, -0.000000000000000e+00, -0.000000000000000e+00, 2.243094239205967e-01, -0.000000000000000e+00
60, 4.303886368870735e-02, 1.499999966472387e-02, -2.369235159137375e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.897441775329880e+02, 0.000000000000000e+00, -3.677223590155790e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.751482720644149e-01, 0.000000000000000e+00, -2.870006519197009e+02, 1.830716562350530e+00, 0.000000000000000e+00, 3.652790611508083e-07, -0.000000000000000e+00, -0.000000000000000e+00, 1.485575100628880e-01, -0.000000000000000e+00
61, 4.345741122961044e-02, 1.499999966472387e-02, -2.280878464477879e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.895963355269694e+02, 0.000000000000000e+00, -3.540087636936022e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.763047892735707e-01, 0.000000000000000e+00, -2.617159756007219e+02, 1.836750797166250e+00, 0.000000000000000e+00, 1.786947276979500e-07, -0.000000000000000e+00, -0.000000000000000e+00, 8.969418616364444e-02, -0.000000000000000e+00
62, 4.383410140872002e-02, 1.499999966472387e-02, -2.165110518885273e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.894613835874044e+02, 0.000000000000000e+00, -3.360407448215540e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.780598041945292e-01, 0.000000000000000e+00, -2.388666507987829e+02, 1.845870069124477e+00, 0.000000000000000e+00, -3.847047275058624e-08, -0.000000000000000e+00, -0.000000000000000e+00, 2.231171841527546e-02, -0.000000000000000e+00
63, 4.417312517762184e-02, 1.499999966472387e-02, -2.196849636539209e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.893282373619173e+02, 0.000000000000000e+00, -3.409668844543239e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.809261165681848e-01, 0.000000000000000e+00, -2.167051876874096e+02, 1.860667674986555e+00, 0.000000000000000e+00, -5.438530119530433e-07, -0.000000000000000e+00, -0.000000000000000e+00, -1.282811631287908e-01, -0.000000000000000e+00
64, 4.447824507951736e-02, 1.499999966472387e-02, -3.027099571899688e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.891797234468862e+02, 0.000000000000000e+00, -4.698276535619569e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.858436680243417e-01, 0.000000000000000e+00, -1.926191332805991e+02, 1.885784519767851e+00, 0.000000000000000e+00, -1.468965323442480e-06, -0.000000000000000e+00, -0.000000000000000e+00, -4.001674148335290e-01, -0.000000000000000e+00
65, 4.475285112857819e-02, 1.499999966472387e-02, -1.141667395594477e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.889801056110055e+02, 0.000000000000000e+00, -1.771950016443392e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.941077293423045e-01, 0.000000000000000e+00, -1.614681841440934e+02, 1.927256844307698e+00, 0.000000000000000e+00, -6.517016755686039e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.864388452033036e+00, -0.000000000000000e+00
66, 4.500000178813934e-02, 1.491761766374111e-02, -1.074953614878805e+00, 6.486001033842509e-01, -2.490209996578297e-02, 2.882705530072529e+02, 1.222745707901927e-03, -1.668405424303594e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.778551798875538e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.575990628359624e-03, -1.941401949603855e-05, -1.396971623729558e-05, 3.110639634622140e-06, -5.593079503165337e+00, -7.058561453194550e-08
67, 4.500000178813934e-02, 1.482608169317245e-02, -1.507837697150954e-01, 7.945276043425432e-01, -2.527318839814176e-02, 2.882334085761885e+02, 3.262013398675655e-03, -2.340272694631311e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.704023724395346e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.206285066888922e-03, -1.135048736673165e-05, -1.255330576100605e-05, 1.167185219864346e-06, -3.260332772455950e+00, -3.875322420010164e-07
68, 4.500000178813934e-02, 1.472437474876642e-02, -2.860999408261457e-02, 8.580039477295729e-01, -2.311032452077219e-02, 2.882131624287968e+02, 5.919510836810999e-03, -4.440477119760138e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 8.515615196798590e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.633290386731999e-03, -2.297729184124210e-06, -7.179718744318585e-06, -2.480748382952414e-06, -6.436731256306659e-01, -1.163390898744562e-06
69, 4.500000178813934e-02, 1.461136713624001e-02, -1.422985569794277e-02, 8.938421476906322e-01, -1.954589555595970e-02, 2.881994678436880e+02, 9.158336779045484e-03, -2.208576082250935e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.316098440889004e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.180994602197905e-02, -1.240111904460208e-06, -7.680213475273870e-06, -5.524937692818219e-06, -3.348137257297463e-01, -2.640006952168274e-06
70, 4.500000178813934e-02, 1.448580343276262e-02, -8.291244460884207e-03, 9.171099263524847e-01, -1.594710459634212e-02, 2.881893541602517e+02, 1.298006014307674e-02, -1.286860850672700e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.864245806977339e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.673834391887717e-02, -9.507619278023138e-07, -8.772329058400255e-06, -7.899213736454059e-06, -2.484328908029535e-01, -5.128469697710151e-06
71, 4.500000178813934e-02, 1.434628758579493e-02, -5.049951736576573e-03, 9.335800292595363e-01, -1.271273383141631e-02, 2.881815582708127e+02, 1.740686063794615e-02, -7.837888773205917e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.499189204023530e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.244712571050127e-02, -7.452393573594202e-07, -1.009176150573729e-05, -9.606709563561610e-06, -1.868656894163136e-01, -9.055408429291460e-06
72, 4.500000178813934e-02, 1.419127080589533e-02, -3.239784498622910e-03, 9.459288152732340e-01, -9.934132491782573e-03, 2.881754028411979e+02, 2.247421969745150e-02, -5.028378858641797e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.226022069655360e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.898208654035788e-02, -6.028952637118160e-07, -1.177932993909496e-05, -1.070896114569689e-05, -1.439787135499056e-01, -1.502479254126353e-05
73, 4.500000178813934e-02, 1.401902921497822e-02, -2.158856631875131e-03, 9.555664003188515e-01, -7.599850195425721e-03, 2.881704692300963e+02, 2.822802090879922e-02, -3.350700965194988e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.051330360203148e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.640244080102730e-02, -5.103646832380689e-07, -1.394935716151886e-05, -1.125897509909136e-05, -1.157795601882404e-01, -2.390363428695661e-05
74, 4.500000178813934e-02, 1.382764987647533e-02, -1.470538278065425e-03, 9.633037915654500e-01, -5.663537433170700e-03, 2.881664764448932e+02, 3.472282877213367e-02, -2.282381310050327e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.982945766066364e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.477860329130597e-02, -4.413851349777879e-07, -1.669353073609298e-05, -1.128072587425834e-05, -9.459518624701571e-02, -3.694087945195197e-05
75, 4.500000178813934e-02, 1.361500658094883e-02, -1.012671874151616e-03, 9.696363830027315e-01, -4.069196781077610e-03, 2.881632256665114e+02, 4.202068738377426e-02, -1.571739677404340e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 6.029773307697583e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.419063913014810e-02, -3.860647766262349e-07, -2.012704244617076e-05, -1.075966085226456e-05, -7.751051412294907e-02, -5.593135554413746e-05
76, 4.500000178813934e-02, 1.337873656302691e-02, -6.986488409877310e-04, 9.748784926808156e-01, -2.761343272168229e-03, 2.881605710519190e+02, 5.018912830132836e-02, -1.084353315206784e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 7.201505340552259e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.472569237259775e-02, -3.378502365855574e-07, -2.439402177510414e-05, -9.638293138189468e-06, -6.260456636737066e-02, -8.343658199391724e-05
77, 4.500000178813934e-02, 1.311621349304914e-02, -4.793975049094807e-04, 9.792330025613486e-01, -1.688708334151294e-03, 2.881584025365494e+02, 5.929751122105685e-02, -7.440594519780859e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 8.508096263208584e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.647326310577149e-02, -2.934974335722573e-07, -2.969105995431821e-05, -7.812337417197317e-06, -4.893714901306878e-02, -1.230713621107179e-04
78, 4.500000178813934e-02, 1.282452140003443e-02, -3.252369039643067e-04, 9.828295933339178e-01, -8.052896945523935e-04, 2.881566350352390e+02, 6.941027486490889e-02, -5.047910972595168e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 9.958793877021414e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.951649839479793e-02, -2.516633752109860e-07, -3.630410920509852e-05, -5.126952432376502e-06, -3.613784235664980e-02, -1.798542500724132e-04
79, 4.500000178813934e-02, 1.250041835010052e-02, -2.171145681459946e-04, 9.857465118293128e-01, -7.032867658981538e-05, 2.881552013007630e+02, 8.057589460748914e-02, -3.369774455160556e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.156055480436811e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.039179452940189e-01, -2.123017310076149e-07, -4.467372395151019e-05, -1.373451917332537e-06, -2.422618093801604e-02, -2.605952356921964e-04
80, 4.500000178813934e-02, 1.214030478149652e-02, -1.421925108855759e-04, 9.880224757342154e-01, 5.520008437826148e-04, 2.881540471498935e+02, 9.280899952241980e-02, -2.206930170504050e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.331547862758761e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.196964811671214e-01, -1.764154294930042e-07, -5.550682458048720e-05, 3.711407544512561e-06, -1.353253759358386e-02, -3.742373186885623e-04
81, 4.500000178813934e-02, 1.174017880111933e-02, -9.151714435137951e-05, 9.896619839623370e-01, 1.092936800721957e-03, 2.881531281323178e+02, 1.060637576538400e-01, -1.420411987449628e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.521698955344233e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.367929829979830e-01, -1.460412775049821e-07, -6.996035080634549e-05, 1.043983407083735e-05, -4.683005777578048e-03, -5.319729942220440e-04
82, 4.500000178813934e-02, 1.129559427499771e-02, -5.872545190135187e-05, 9.906347074789769e-01, 1.579340964430454e-03, 2.881524072556604e+02, 1.201948599748104e-01, -9.114613053135477e-05, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.724423930350634e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.550200037278293e-01, -1.242951992898181e-07, -8.992445304661706e-05, 1.915364480664091e-05, 1.401849735771649e-03, -7.467740815661674e-04
83, 4.500000178813934e-02, 1.080161053687334e-02, -3.935435474777296e-05, 9.908681183342307e-01, 2.033765356571282e-03, 2.881518534423966e+02, 1.349025616000426e-01, -6.108079271732572e-05, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.935422332764811e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.739908890597733e-01, -1.163699592417189e-07, -1.184250543087655e-04, 3.017889031863976e-05, 3.237295674337004e-03, -1.031708931524860e-03
84, 4.500000178813934e-02, 1.025274023413658e-02, -3.036194577248702e-05, 9.902302951470471e-01, 2.474355236761152e-03, 2.881514405861611e+02, 1.496566875586950e-01, -4.712392638908430e-05, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.147087973985435e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.930217658927963e-01, -1.290677966786155e-07, -1.601150249301558e-04, 4.373477422118992e-05, -1.070465888439093e-03, -1.396027796945175e-03
85, 4.500000178813934e-02, 9.642885066568851e-03, -2.995895756409647e-05, 9.884965619738326e-01, 2.914614161814805e-03, 2.881511471308256e+02, 1.635932001622995e-01, -4.649845966800631e-05, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.347025247396494e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.109981441215629e-01, -1.723402202608157e-07, -2.216966880232133e-04, 5.976867278787984e-05, -1.425043545590365e-02, -1.837563928031571e-03
86, 4.500000178813934e-02, 8.965267799794674e-03, -3.764243985284444e-05, 9.852874703580773e-01, 3.363081432020370e-03, 2.881509562137934e+02, 1.753716384477662e-01, -5.842377751489126e-05, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.516004147552869e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.261910522275307e-01, -2.602556610536077e-07, -3.117741681768546e-04, 7.767991635853034e-05, -4.013960655282633e-02, -2.329662033784102e-03
